"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-10-14,"Kansas",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,3.34125842608838,"argo_smooth"
2023-10-14,"Kansas",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,12.5013054543941,"argo_smooth"
2023-10-14,"Kansas",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,18.1726800070503,"argo_smooth"
2023-10-14,"Kansas",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,15.536798718067,"argo_smooth"
2023-10-14,"Kentucky",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,29.1209615747644,"argo_smooth"
2023-10-14,"Kentucky",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,50.0938616504828,"argo_smooth"
2023-10-14,"Kentucky",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,63.323580678516,"argo_smooth"
2023-10-14,"Kentucky",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,79.2816584642766,"argo_smooth"
2023-10-14,"Louisiana",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,49.9309086358269,"argo_smooth"
2023-10-14,"Louisiana",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,53.6344054222209,"argo_smooth"
2023-10-14,"Louisiana",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,59.5242717877207,"argo_smooth"
2023-10-14,"Louisiana",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,64.4180831145476,"argo_smooth"
2023-10-14,"Maine",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-16.8058072466497,"argo_smooth"
2023-10-14,"Maine",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-3.15839555363184,"argo_smooth"
2023-10-14,"Maine",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,7.19851431490374,"argo_smooth"
2023-10-14,"Maine",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,10.2054768955416,"argo_smooth"
2023-10-14,"Maryland",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,20.6708542694647,"argo_smooth"
2023-10-14,"Maryland",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,38.3968254777555,"argo_smooth"
2023-10-14,"Maryland",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,56.2719152904148,"argo_smooth"
2023-10-14,"Maryland",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,69.5848681596354,"argo_smooth"
2023-10-14,"Massachusetts",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,36.818995438495,"argo_smooth"
2023-10-14,"Massachusetts",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,42.6796186473011,"argo_smooth"
2023-10-14,"Massachusetts",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,52.809370533371,"argo_smooth"
2023-10-14,"Massachusetts",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,64.3323753575948,"argo_smooth"
2023-10-14,"Michigan",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-80.862831806341,"argo_smooth"
2023-10-14,"Michigan",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-48.5454990159397,"argo_smooth"
2023-10-14,"Michigan",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-12.1669134982492,"argo_smooth"
2023-10-14,"Michigan",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,14.3220378164122,"argo_smooth"
2023-10-14,"Minnesota",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-0.579711204781377,"argo_smooth"
2023-10-14,"Minnesota",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,16.1329118314821,"argo_smooth"
2023-10-14,"Minnesota",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,29.8302193467879,"argo_smooth"
2023-10-14,"Minnesota",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,36.5345109977989,"argo_smooth"
2023-10-14,"Mississippi",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,39.08455689689,"argo_smooth"
2023-10-14,"Mississippi",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,36.3360998363159,"argo_smooth"
2023-10-14,"Mississippi",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,28.6218947918516,"argo_smooth"
2023-10-14,"Mississippi",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,27.1942617798431,"argo_smooth"
2023-10-14,"Missouri",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-77.1956067370556,"argo_smooth"
2023-10-14,"Missouri",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-24.1147119079837,"argo_smooth"
2023-10-14,"Missouri",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-11.7046132393437,"argo_smooth"
2023-10-14,"Missouri",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,44.7406348914073,"argo_smooth"
2023-10-14,"Montana",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,9.05865686958451,"argo_smooth"
2023-10-14,"Montana",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,8.28476014977721,"argo_smooth"
2023-10-14,"Montana",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,8.73441395086284,"argo_smooth"
2023-10-14,"Montana",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,8.68497994495747,"argo_smooth"
2023-10-14,"Nebraska",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,1.72260118716621,"argo_smooth"
2023-10-14,"Nebraska",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,3.94161424315714,"argo_smooth"
2023-10-14,"Nebraska",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,6.36263660327898,"argo_smooth"
2023-10-14,"Nebraska",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,8.8916498788422,"argo_smooth"
2023-10-14,"Nevada",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-42.8456234017758,"argo_smooth"
2023-10-14,"Nevada",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-25.0211911166591,"argo_smooth"
2023-10-14,"Nevada",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-21.589322070064,"argo_smooth"
2023-10-14,"Nevada",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-17.6174802074538,"argo_smooth"
2023-10-14,"New Hampshire",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-1.40676581569686,"argo_smooth"
2023-10-14,"New Hampshire",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-1.43701786808904,"argo_smooth"
2023-10-14,"New Hampshire",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,1.16426079433671,"argo_smooth"
2023-10-14,"New Hampshire",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,3.91173342518058,"argo_smooth"
2023-10-14,"New Jersey",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,51.1978522413964,"argo_smooth"
2023-10-14,"New Jersey",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,69.4109027021131,"argo_smooth"
2023-10-14,"New Jersey",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,86.9837730703214,"argo_smooth"
2023-10-14,"New Jersey",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,106.357763370857,"argo_smooth"
2023-10-14,"New Mexico",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-24.4921531688553,"argo_smooth"
2023-10-14,"New Mexico",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-22.1149966513631,"argo_smooth"
2023-10-14,"New Mexico",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-11.2278684368117,"argo_smooth"
2023-10-14,"New Mexico",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-9.59321084363489,"argo_smooth"
2023-10-14,"New York",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,78.7840744622295,"argo_smooth"
2023-10-14,"New York",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,147.581802012817,"argo_smooth"
2023-10-14,"New York",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,178.737522695181,"argo_smooth"
2023-10-14,"New York",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,198.085759174012,"argo_smooth"
2023-10-14,"North Carolina",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,50.4733877102471,"argo_smooth"
2023-10-14,"North Carolina",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,74.0435149022182,"argo_smooth"
2023-10-14,"North Carolina",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,68.1069202561109,"argo_smooth"
2023-10-14,"North Carolina",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,80.9883789029912,"argo_smooth"
2023-10-14,"North Dakota",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,8.02884049117917,"argo_smooth"
2023-10-14,"North Dakota",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,8.8452662815451,"argo_smooth"
2023-10-14,"North Dakota",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,9.54545996980167,"argo_smooth"
2023-10-14,"North Dakota",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,9.51395745039446,"argo_smooth"
2023-10-14,"Ohio",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,44.3088369748761,"argo_smooth"
2023-10-14,"Ohio",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,75.5836930936295,"argo_smooth"
2023-10-14,"Ohio",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,93.8945923270142,"argo_smooth"
2023-10-14,"Ohio",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,108.636156770668,"argo_smooth"
2023-10-14,"Oklahoma",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-101.096514069216,"argo_smooth"
2023-10-14,"Oklahoma",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-72.2757395337186,"argo_smooth"
2023-10-14,"Oklahoma",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-45.5793750149272,"argo_smooth"
2023-10-14,"Oklahoma",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-20.152605431875,"argo_smooth"
2023-10-14,"Oregon",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-86.3452168918923,"argo_smooth"
2023-10-14,"Oregon",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-113.016078853352,"argo_smooth"
2023-10-14,"Oregon",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-111.168347199744,"argo_smooth"
2023-10-14,"Oregon",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-45.6491463934962,"argo_smooth"
2023-10-14,"Pennsylvania",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,120.805925019452,"argo_smooth"
2023-10-14,"Pennsylvania",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,156.655735370626,"argo_smooth"
2023-10-14,"Pennsylvania",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,196.981165671322,"argo_smooth"
2023-10-14,"Pennsylvania",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,227.111557755658,"argo_smooth"
2023-10-14,"Puerto Rico",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,74.5295974054799,"argo_smooth"
2023-10-14,"Puerto Rico",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,71.2401709790041,"argo_smooth"
2023-10-14,"Puerto Rico",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,72.7691104433333,"argo_smooth"
2023-10-14,"Puerto Rico",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,71.8279518022882,"argo_smooth"
2023-10-14,"Rhode Island",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,3.49634922020653,"argo_smooth"
2023-10-14,"Rhode Island",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,3.72254780147693,"argo_smooth"
2023-10-14,"Rhode Island",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,4.03970597325369,"argo_smooth"
2023-10-14,"Rhode Island",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,3.73147544854951,"argo_smooth"
2023-10-14,"South Carolina",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,43.2330592311584,"argo_smooth"
2023-10-14,"South Carolina",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,51.0544015838384,"argo_smooth"
2023-10-14,"South Carolina",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,52.3112376026032,"argo_smooth"
2023-10-14,"South Carolina",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,54.4991514288682,"argo_smooth"
2023-10-14,"South Dakota",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,7.78158309353618,"argo_smooth"
2023-10-14,"South Dakota",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,10.5553837947608,"argo_smooth"
2023-10-14,"South Dakota",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,9.30930898772237,"argo_smooth"
2023-10-14,"South Dakota",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,9.54179637359002,"argo_smooth"
2023-10-14,"Tennessee",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,52.3269987585209,"argo_smooth"
2023-10-14,"Tennessee",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,56.3225956744276,"argo_smooth"
2023-10-14,"Tennessee",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,57.5822488799591,"argo_smooth"
2023-10-14,"Tennessee",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,65.0487299945404,"argo_smooth"
2023-10-14,"Texas",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,148.325673611075,"argo_smooth"
2023-10-14,"Texas",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,245.540652476975,"argo_smooth"
2023-10-14,"Texas",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,322.294646129466,"argo_smooth"
2023-10-14,"Texas",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,368.614441966256,"argo_smooth"
2023-10-14,"US",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,2159.39912290518,"argo_smooth"
2023-10-14,"US",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,3303.32180396831,"argo_smooth"
2023-10-14,"US",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,3726.04431612701,"argo_smooth"
2023-10-14,"US",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,4892.9618932168,"argo_smooth"
2023-10-14,"Utah",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.92655643883974,"argo_smooth"
2023-10-14,"Utah",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.17841904597878,"argo_smooth"
2023-10-14,"Utah",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,7.02470959478004,"argo_smooth"
2023-10-14,"Utah",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,7.57088912698384,"argo_smooth"
2023-10-14,"Vermont",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-2.32744136885974,"argo_smooth"
2023-10-14,"Vermont",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,0.585274083064245,"argo_smooth"
2023-10-14,"Vermont",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-1.57710813389524,"argo_smooth"
2023-10-14,"Vermont",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-1.71590308434442,"argo_smooth"
2023-10-14,"Virginia",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,80.5981310371868,"argo_smooth"
2023-10-14,"Virginia",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,91.5499370086352,"argo_smooth"
2023-10-14,"Virginia",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,110.762292205653,"argo_smooth"
2023-10-14,"Virginia",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,116.071377158173,"argo_smooth"
2023-10-14,"Washington",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-40.7459707237117,"argo_smooth"
2023-10-14,"Washington",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-33.6793749355748,"argo_smooth"
2023-10-14,"Washington",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-32.9714824805717,"argo_smooth"
2023-10-14,"Washington",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-26.5173999052637,"argo_smooth"
2023-10-14,"West Virginia",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,18.9643028058773,"argo_smooth"
2023-10-14,"West Virginia",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,20.4977828889354,"argo_smooth"
2023-10-14,"West Virginia",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,21.1847948853305,"argo_smooth"
2023-10-14,"West Virginia",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,12.269532582277,"argo_smooth"
2023-10-14,"Wisconsin",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,35.4731325034147,"argo_smooth"
2023-10-14,"Wisconsin",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,36.3399860696395,"argo_smooth"
2023-10-14,"Wisconsin",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,34.8722947542789,"argo_smooth"
2023-10-14,"Wisconsin",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,52.7376705128885,"argo_smooth"
2023-10-14,"Wyoming",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.64966663770138,"argo_smooth"
2023-10-14,"Wyoming",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,7.07338857816023,"argo_smooth"
2023-10-14,"Wyoming",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,7.55975496314401,"argo_smooth"
2023-10-14,"Wyoming",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,8.06319586746481,"argo_smooth"
2023-10-21,"Alabama",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,52.0163505753325,"argo_smooth"
2023-10-21,"Alabama",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,54.9261015912766,"argo_smooth"
2023-10-21,"Alabama",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,53.1552702007714,"argo_smooth"
2023-10-21,"Alabama",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,53.9393447431269,"argo_smooth"
2023-10-21,"Alaska",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,14.985085923845,"argo_smooth"
2023-10-21,"Alaska",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,13.9826574818479,"argo_smooth"
2023-10-21,"Alaska",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,14.5002711840736,"argo_smooth"
2023-10-21,"Alaska",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,13.6649068972863,"argo_smooth"
2023-10-21,"Arizona",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,57.3818926022866,"argo_smooth"
2023-10-21,"Arizona",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,88.2220369154284,"argo_smooth"
2023-10-21,"Arizona",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,100.433729211813,"argo_smooth"
2023-10-21,"Arizona",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,106.977041929946,"argo_smooth"
2023-10-21,"Arkansas",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,26.0549886764959,"argo_smooth"
2023-10-21,"Arkansas",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,38.1511666467883,"argo_smooth"
2023-10-21,"Arkansas",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,36.109265554774,"argo_smooth"
2023-10-21,"Arkansas",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,33.1964817634957,"argo_smooth"
2023-10-21,"California",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,221.024215171928,"argo_smooth"
2023-10-21,"California",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,372.799902329493,"argo_smooth"
2023-10-21,"California",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,393.422534360755,"argo_smooth"
2023-10-21,"California",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,410.241198768982,"argo_smooth"
2023-10-21,"Colorado",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,32.6692506899251,"argo_smooth"
2023-10-21,"Colorado",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,37.7417256629591,"argo_smooth"
2023-10-21,"Colorado",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,43.368589738214,"argo_smooth"
2023-10-21,"Colorado",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,30.5667409856807,"argo_smooth"
2023-10-21,"Connecticut",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,-19.1695665367953,"argo_smooth"
2023-10-21,"Connecticut",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,-12.5469493134905,"argo_smooth"
2023-10-21,"Connecticut",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,-12.4145680172052,"argo_smooth"
2023-10-21,"Connecticut",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,-5.78970215338944,"argo_smooth"
2023-10-21,"Delaware",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,7.01302934321421,"argo_smooth"
2023-10-21,"Delaware",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,7.20210561909959,"argo_smooth"
2023-10-21,"Delaware",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,7.10404260199762,"argo_smooth"
2023-10-21,"Delaware",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,7.13168164835762,"argo_smooth"
2023-10-21,"District of Columbia",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,7.7006855345459,"argo_smooth"
2023-10-21,"District of Columbia",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,7.56598464276591,"argo_smooth"
2023-10-21,"District of Columbia",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,6.69867659948564,"argo_smooth"
2023-10-21,"District of Columbia",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,6.3648611301198,"argo_smooth"
2023-10-21,"Florida",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,262.149523192747,"argo_smooth"
2023-10-21,"Florida",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,301.59333866,"argo_smooth"
2023-10-21,"Florida",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,324.00849549298,"argo_smooth"
2023-10-21,"Florida",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,338.750669736636,"argo_smooth"
2023-10-21,"Georgia",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,60.4183949912045,"argo_smooth"
2023-10-21,"Georgia",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,66.4627289045429,"argo_smooth"
2023-10-21,"Georgia",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,70.5102134936947,"argo_smooth"
2023-10-21,"Georgia",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,73.4284526696981,"argo_smooth"
2023-10-21,"Hawaii",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.63883142074427,"argo_smooth"
2023-10-21,"Hawaii",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,6.43448834369735,"argo_smooth"
2023-10-21,"Hawaii",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,6.49634189333638,"argo_smooth"
2023-10-21,"Hawaii",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,5.7026771984875,"argo_smooth"
2023-10-21,"Idaho",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,-13.051984483829,"argo_smooth"
2023-10-21,"Idaho",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,-10.2579960673332,"argo_smooth"
2023-10-21,"Idaho",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,3.13509288490659,"argo_smooth"
2023-10-21,"Idaho",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,2.06011865485927,"argo_smooth"
2023-10-21,"Illinois",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,37.1458262212406,"argo_smooth"
2023-10-21,"Illinois",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,28.4158780407168,"argo_smooth"
2023-10-21,"Illinois",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,48.4961297726094,"argo_smooth"
2023-10-21,"Illinois",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,53.0275338879063,"argo_smooth"
2023-10-21,"Indiana",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,44.734278559878,"argo_smooth"
2023-10-21,"Indiana",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,77.1426041480383,"argo_smooth"
2023-10-21,"Indiana",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,72.2737371129678,"argo_smooth"
2023-10-21,"Indiana",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,51.6446677601471,"argo_smooth"
2023-10-21,"Iowa",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,-61.5987063080362,"argo_smooth"
2023-10-21,"Iowa",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,-56.2153652021027,"argo_smooth"
2023-10-21,"Iowa",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,-39.172985540261,"argo_smooth"
2023-10-21,"Iowa",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,-31.0049001289097,"argo_smooth"
2023-10-21,"Kansas",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,-12.0072810068099,"argo_smooth"
2023-10-21,"Kansas",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,5.81917314659378,"argo_smooth"
2023-10-21,"Kansas",2,"wk inc flu hosp",2023-11-04,"quantile",0.5,10.4074193444388,"argo_smooth"
2023-10-21,"Kansas",3,"wk inc flu hosp",2023-11-11,"quantile",0.5,19.4164058689977,"argo_smooth"
2023-10-21,"Kentucky",0,"wk inc flu hosp",2023-10-21,"quantile",0.5,47.5161025172363,"argo_smooth"
2023-10-21,"Kentucky",1,"wk inc flu hosp",2023-10-28,"quantile",0.5,67.5994930176683,"argo_smooth"
