"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-09-16,"Georgia",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,49.9160446580478,"argo_clusters"
2023-09-16,"Hawaii",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.19555129648524,"argo_clusters"
2023-09-16,"Hawaii",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,4.26361905396919,"argo_clusters"
2023-09-16,"Hawaii",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,4.17232084197636,"argo_clusters"
2023-09-16,"Hawaii",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,4.18803242534984,"argo_clusters"
2023-09-16,"Idaho",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,12.2526586766349,"argo_clusters"
2023-09-16,"Idaho",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,5.9093176931137,"argo_clusters"
2023-09-16,"Idaho",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,3.28632469779993,"argo_clusters"
2023-09-16,"Idaho",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-7.34052164924546,"argo_clusters"
2023-09-16,"Illinois",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-72.5905952166009,"argo_clusters"
2023-09-16,"Illinois",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-63.0674413019831,"argo_clusters"
2023-09-16,"Illinois",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-41.3962740856619,"argo_clusters"
2023-09-16,"Illinois",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-60.1679417347514,"argo_clusters"
2023-09-16,"Indiana",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,14.6371876052606,"argo_clusters"
2023-09-16,"Indiana",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,13.6184622177206,"argo_clusters"
2023-09-16,"Indiana",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,20.1087978214041,"argo_clusters"
2023-09-16,"Indiana",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,55.5503169894596,"argo_clusters"
2023-09-16,"Iowa",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-22.8102670229957,"argo_clusters"
2023-09-16,"Iowa",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-9.92623581780327,"argo_clusters"
2023-09-16,"Iowa",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,6.33565764135223,"argo_clusters"
2023-09-16,"Iowa",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,16.2715333784342,"argo_clusters"
2023-09-16,"Kansas",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.154696724088346,"argo_clusters"
2023-09-16,"Kansas",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.46515359701802,"argo_clusters"
2023-09-16,"Kansas",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,5.29329969696948,"argo_clusters"
2023-09-16,"Kansas",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,1.64189550746062,"argo_clusters"
2023-09-16,"Kentucky",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.4447077925272,"argo_clusters"
2023-09-16,"Kentucky",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,53.3205445691132,"argo_clusters"
2023-09-16,"Kentucky",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,44.4343138224311,"argo_clusters"
2023-09-16,"Kentucky",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,46.7537315337517,"argo_clusters"
2023-09-16,"Louisiana",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,32.1710089687479,"argo_clusters"
2023-09-16,"Louisiana",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,32.919912633039,"argo_clusters"
2023-09-16,"Louisiana",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,39.0394031205125,"argo_clusters"
2023-09-16,"Louisiana",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,45.0847516969259,"argo_clusters"
2023-09-16,"Maine",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-11.3244599548238,"argo_clusters"
2023-09-16,"Maine",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-12.7982184983209,"argo_clusters"
2023-09-16,"Maine",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-13.8242519615929,"argo_clusters"
2023-09-16,"Maine",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-10.9134521348554,"argo_clusters"
2023-09-16,"Maryland",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,14.8630208952174,"argo_clusters"
2023-09-16,"Maryland",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,20.6116108998304,"argo_clusters"
2023-09-16,"Maryland",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,29.1252325601578,"argo_clusters"
2023-09-16,"Maryland",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,32.0754355622583,"argo_clusters"
2023-09-16,"Massachusetts",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-82.4545025596118,"argo_clusters"
2023-09-16,"Massachusetts",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-85.8031100014737,"argo_clusters"
2023-09-16,"Massachusetts",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-102.578950389846,"argo_clusters"
2023-09-16,"Massachusetts",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-80.4565494846678,"argo_clusters"
2023-09-16,"Michigan",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,41.354220992051,"argo_clusters"
2023-09-16,"Michigan",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,61.5194412583718,"argo_clusters"
2023-09-16,"Michigan",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,25.7362438934434,"argo_clusters"
2023-09-16,"Michigan",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-0.721223279879572,"argo_clusters"
2023-09-16,"Minnesota",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-14.7286298807662,"argo_clusters"
2023-09-16,"Minnesota",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-8.07248471922775,"argo_clusters"
2023-09-16,"Minnesota",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-0.325571233031581,"argo_clusters"
2023-09-16,"Minnesota",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,6.3810142143643,"argo_clusters"
2023-09-16,"Mississippi",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,31.776910505437,"argo_clusters"
2023-09-16,"Mississippi",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,38.5526578900602,"argo_clusters"
2023-09-16,"Mississippi",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,46.3722192923402,"argo_clusters"
2023-09-16,"Mississippi",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,40.7459351230069,"argo_clusters"
2023-09-16,"Missouri",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,60.062978342613,"argo_clusters"
2023-09-16,"Missouri",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,45.5236182450884,"argo_clusters"
2023-09-16,"Missouri",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,45.521270316997,"argo_clusters"
2023-09-16,"Missouri",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,34.4987497445501,"argo_clusters"
2023-09-16,"Montana",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.87626067621796,"argo_clusters"
2023-09-16,"Montana",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,7.0541572230736,"argo_clusters"
2023-09-16,"Montana",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,7.01564856938435,"argo_clusters"
2023-09-16,"Montana",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,7.54100685426508,"argo_clusters"
2023-09-16,"Nebraska",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.9847720004969,"argo_clusters"
2023-09-16,"Nebraska",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,2.91564010991621,"argo_clusters"
2023-09-16,"Nebraska",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,9.04035099923946,"argo_clusters"
2023-09-16,"Nebraska",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,12.6728355789225,"argo_clusters"
2023-09-16,"Nevada",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-32.5792339887046,"argo_clusters"
2023-09-16,"Nevada",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-33.065294017501,"argo_clusters"
2023-09-16,"Nevada",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-32.9257749783169,"argo_clusters"
2023-09-16,"Nevada",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-26.6782311014443,"argo_clusters"
2023-09-16,"New Hampshire",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.115421307475732,"argo_clusters"
2023-09-16,"New Hampshire",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,0.515752013050514,"argo_clusters"
2023-09-16,"New Hampshire",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,2.99709864824042,"argo_clusters"
2023-09-16,"New Hampshire",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,5.53248171088665,"argo_clusters"
2023-09-16,"New Jersey",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,13.4752803864672,"argo_clusters"
2023-09-16,"New Jersey",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,26.4021528942677,"argo_clusters"
2023-09-16,"New Jersey",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,41.0558633518331,"argo_clusters"
2023-09-16,"New Jersey",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,40.0961803765042,"argo_clusters"
2023-09-16,"New Mexico",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-24.5016384857561,"argo_clusters"
2023-09-16,"New Mexico",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-20.1239288612837,"argo_clusters"
2023-09-16,"New Mexico",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-16.6972429365128,"argo_clusters"
2023-09-16,"New Mexico",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-10.4760286309568,"argo_clusters"
2023-09-16,"New York",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,42.2010942532038,"argo_clusters"
2023-09-16,"New York",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-102.958121939797,"argo_clusters"
2023-09-16,"New York",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-41.4505053746843,"argo_clusters"
2023-09-16,"New York",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-34.9792966395605,"argo_clusters"
2023-09-16,"North Carolina",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,23.3589514167172,"argo_clusters"
2023-09-16,"North Carolina",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,28.0136217705458,"argo_clusters"
2023-09-16,"North Carolina",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,29.0659553948001,"argo_clusters"
2023-09-16,"North Carolina",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,37.0551911546171,"argo_clusters"
2023-09-16,"North Dakota",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-0.89368842720783,"argo_clusters"
2023-09-16,"North Dakota",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-0.747102498864444,"argo_clusters"
2023-09-16,"North Dakota",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-0.723582122623657,"argo_clusters"
2023-09-16,"North Dakota",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-1.08523214636879,"argo_clusters"
2023-09-16,"Ohio",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,19.2432354908802,"argo_clusters"
2023-09-16,"Ohio",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,54.2573880174605,"argo_clusters"
2023-09-16,"Ohio",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,76.1367493234978,"argo_clusters"
2023-09-16,"Ohio",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,68.8624978806492,"argo_clusters"
2023-09-16,"Oklahoma",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.39023259810436,"argo_clusters"
2023-09-16,"Oklahoma",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,0.863537850957414,"argo_clusters"
2023-09-16,"Oklahoma",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,45.6212757800154,"argo_clusters"
2023-09-16,"Oklahoma",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,45.5636066860269,"argo_clusters"
2023-09-16,"Oregon",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-32.9838833853454,"argo_clusters"
2023-09-16,"Oregon",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-48.8033686165541,"argo_clusters"
2023-09-16,"Oregon",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-48.3096322620894,"argo_clusters"
2023-09-16,"Oregon",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-48.2134289809909,"argo_clusters"
2023-09-16,"Pennsylvania",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,23.1947800458227,"argo_clusters"
2023-09-16,"Pennsylvania",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,54.4788968849606,"argo_clusters"
2023-09-16,"Pennsylvania",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,92.9392935334938,"argo_clusters"
2023-09-16,"Pennsylvania",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,23.700573191883,"argo_clusters"
2023-09-16,"Rhode Island",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-0.204460050952588,"argo_clusters"
2023-09-16,"Rhode Island",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,0.722313817018269,"argo_clusters"
2023-09-16,"Rhode Island",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,2.63626071868948,"argo_clusters"
2023-09-16,"Rhode Island",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,2.77899985868709,"argo_clusters"
2023-09-16,"South Carolina",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,32.7760554481058,"argo_clusters"
2023-09-16,"South Carolina",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,38.83359421588,"argo_clusters"
2023-09-16,"South Carolina",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,40.3152266395672,"argo_clusters"
2023-09-16,"South Carolina",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,40.3767034215395,"argo_clusters"
2023-09-16,"South Dakota",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.4904673771154,"argo_clusters"
2023-09-16,"South Dakota",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,12.2716119645266,"argo_clusters"
2023-09-16,"South Dakota",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,13.7052212919428,"argo_clusters"
2023-09-16,"South Dakota",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,14.8231126364119,"argo_clusters"
2023-09-16,"Tennessee",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,39.0758831175385,"argo_clusters"
2023-09-16,"Tennessee",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,38.6480397167696,"argo_clusters"
2023-09-16,"Tennessee",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,45.6472241923744,"argo_clusters"
2023-09-16,"Tennessee",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,50.8534627220244,"argo_clusters"
2023-09-16,"Texas",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.01661560029413,"argo_clusters"
2023-09-16,"Texas",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-1.04266366874279,"argo_clusters"
2023-09-16,"Texas",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,67.0094471180148,"argo_clusters"
2023-09-16,"Texas",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,108.387106969279,"argo_clusters"
2023-09-16,"US",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,520.692922091437,"argo_clusters"
2023-09-16,"US",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,1011.6158783806,"argo_clusters"
2023-09-16,"US",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,2228.22415911152,"argo_clusters"
2023-09-16,"US",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,2663.04460425721,"argo_clusters"
2023-09-16,"Utah",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,3.67084215840942,"argo_clusters"
2023-09-16,"Utah",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,2.45575139967398,"argo_clusters"
2023-09-16,"Utah",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,4.05826598731912,"argo_clusters"
2023-09-16,"Utah",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,6.07129450033419,"argo_clusters"
2023-09-16,"Vermont",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-4.37915944570366,"argo_clusters"
2023-09-16,"Vermont",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-2.95776077411494,"argo_clusters"
2023-09-16,"Vermont",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-2.6767577155013,"argo_clusters"
2023-09-16,"Vermont",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-0.788611459392723,"argo_clusters"
2023-09-16,"Virginia",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,53.9723204500334,"argo_clusters"
2023-09-16,"Virginia",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,57.7132052198445,"argo_clusters"
2023-09-16,"Virginia",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,63.9587591212398,"argo_clusters"
2023-09-16,"Virginia",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,58.7591002244389,"argo_clusters"
2023-09-16,"Washington",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-47.4348363948418,"argo_clusters"
2023-09-16,"Washington",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-47.7085430210475,"argo_clusters"
2023-09-16,"Washington",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-39.6295205303904,"argo_clusters"
2023-09-16,"Washington",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-50.5146344326244,"argo_clusters"
2023-09-16,"West Virginia",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-2.32993870436428,"argo_clusters"
2023-09-16,"West Virginia",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-4.55219122433671,"argo_clusters"
2023-09-16,"West Virginia",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-0.983721111849405,"argo_clusters"
2023-09-16,"West Virginia",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-0.0692620651066456,"argo_clusters"
2023-09-16,"Wisconsin",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,25.6962340798529,"argo_clusters"
2023-09-16,"Wisconsin",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,28.9081703780594,"argo_clusters"
2023-09-16,"Wisconsin",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,17.5050472456342,"argo_clusters"
2023-09-16,"Wisconsin",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,11.199033089765,"argo_clusters"
2023-09-16,"Wyoming",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.18252259304798,"argo_clusters"
2023-09-16,"Wyoming",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.43354973626096,"argo_clusters"
2023-09-16,"Wyoming",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,3.92641444075884,"argo_clusters"
2023-09-16,"Wyoming",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,3.66057002870317,"argo_clusters"
2023-09-23,"Alabama",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,35.9066681511482,"argo_clusters"
2023-09-23,"Alabama",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,42.8941049117292,"argo_clusters"
2023-09-23,"Alabama",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,44.2526528474446,"argo_clusters"
2023-09-23,"Alabama",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,44.6237836553087,"argo_clusters"
2023-09-23,"Alaska",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,1.72502363560666,"argo_clusters"
2023-09-23,"Alaska",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,2.15770151784158,"argo_clusters"
2023-09-23,"Alaska",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,2.61857618597456,"argo_clusters"
2023-09-23,"Alaska",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,3.53040452386521,"argo_clusters"
2023-09-23,"Arizona",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,46.3679937228854,"argo_clusters"
2023-09-23,"Arizona",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,74.1143171874919,"argo_clusters"
2023-09-23,"Arizona",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,76.8437785836381,"argo_clusters"
2023-09-23,"Arizona",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,90.7654280443798,"argo_clusters"
2023-09-23,"Arkansas",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,12.5274792671407,"argo_clusters"
2023-09-23,"Arkansas",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,14.770448705562,"argo_clusters"
2023-09-23,"Arkansas",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,20.9449584005174,"argo_clusters"
2023-09-23,"Arkansas",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,22.1764386977426,"argo_clusters"
2023-09-23,"California",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,95.4270958208993,"argo_clusters"
2023-09-23,"California",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,228.060463209087,"argo_clusters"
2023-09-23,"California",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,330.27951938208,"argo_clusters"
2023-09-23,"California",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,353.94436804793,"argo_clusters"
2023-09-23,"Colorado",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,-13.1201469403654,"argo_clusters"
2023-09-23,"Colorado",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,-13.2911199723581,"argo_clusters"
2023-09-23,"Colorado",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,-9.66247303663647,"argo_clusters"
2023-09-23,"Colorado",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,-10.0682333591437,"argo_clusters"
2023-09-23,"Connecticut",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,-32.1146424378308,"argo_clusters"
2023-09-23,"Connecticut",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,-27.7111517642609,"argo_clusters"
2023-09-23,"Connecticut",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,-21.5691580716367,"argo_clusters"
2023-09-23,"Connecticut",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,-23.1861390140066,"argo_clusters"
2023-09-23,"Delaware",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,6.36640568592686,"argo_clusters"
2023-09-23,"Delaware",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,6.49145844544764,"argo_clusters"
2023-09-23,"Delaware",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,6.6275186536027,"argo_clusters"
2023-09-23,"Delaware",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.59903082525569,"argo_clusters"
2023-09-23,"District of Columbia",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,5.01911895233054,"argo_clusters"
2023-09-23,"District of Columbia",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,4.53496828473304,"argo_clusters"
2023-09-23,"District of Columbia",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,-1.05369438473074,"argo_clusters"
2023-09-23,"District of Columbia",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,3.86283723629332,"argo_clusters"
2023-09-23,"Florida",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,190.981692827989,"argo_clusters"
2023-09-23,"Florida",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,209.299660013451,"argo_clusters"
2023-09-23,"Florida",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,241.443773730559,"argo_clusters"
2023-09-23,"Florida",3,"wk inc flu hosp",2023-10-14,"quantile",0.5,245.516884571488,"argo_clusters"
2023-09-23,"Georgia",0,"wk inc flu hosp",2023-09-23,"quantile",0.5,50.2186559961013,"argo_clusters"
2023-09-23,"Georgia",1,"wk inc flu hosp",2023-09-30,"quantile",0.5,57.6205184983554,"argo_clusters"
2023-09-23,"Georgia",2,"wk inc flu hosp",2023-10-07,"quantile",0.5,61.1162440505645,"argo_clusters"
