"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-08-26,"Maryland",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-15.9995299224297,"argo_topics"
2023-08-26,"Maryland",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-20.9315850161125,"argo_topics"
2023-08-26,"Massachusetts",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,38.4788666009409,"argo_topics"
2023-08-26,"Massachusetts",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,24.2554692733918,"argo_topics"
2023-08-26,"Massachusetts",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,21.6594048118412,"argo_topics"
2023-08-26,"Massachusetts",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,15.1825045826608,"argo_topics"
2023-08-26,"Michigan",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,8.93760113335312,"argo_topics"
2023-08-26,"Michigan",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,18.4058431194782,"argo_topics"
2023-08-26,"Michigan",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,50.7695747294643,"argo_topics"
2023-08-26,"Michigan",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,93.5441271105297,"argo_topics"
2023-08-26,"Minnesota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-22.2719623967369,"argo_topics"
2023-08-26,"Minnesota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-32.2049125448996,"argo_topics"
2023-08-26,"Minnesota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-35.6865275230154,"argo_topics"
2023-08-26,"Minnesota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-37.0488396369802,"argo_topics"
2023-08-26,"Mississippi",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,17.0630537256636,"argo_topics"
2023-08-26,"Mississippi",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,12.8932349882458,"argo_topics"
2023-08-26,"Mississippi",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,15.7634079919693,"argo_topics"
2023-08-26,"Mississippi",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,13.3841399896578,"argo_topics"
2023-08-26,"Missouri",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,22.3733796090315,"argo_topics"
2023-08-26,"Missouri",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,23.9999570097301,"argo_topics"
2023-08-26,"Missouri",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,25.7280263659749,"argo_topics"
2023-08-26,"Missouri",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.6769148468283,"argo_topics"
2023-08-26,"Montana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,2.30941972498388,"argo_topics"
2023-08-26,"Montana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,3.32830569430651,"argo_topics"
2023-08-26,"Montana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,5.00120931507886,"argo_topics"
2023-08-26,"Montana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.62677685601077,"argo_topics"
2023-08-26,"Nebraska",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.01586227114196,"argo_topics"
2023-08-26,"Nebraska",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.40065628632888,"argo_topics"
2023-08-26,"Nebraska",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.90747524116631,"argo_topics"
2023-08-26,"Nebraska",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,13.1173289372197,"argo_topics"
2023-08-26,"Nevada",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-6.10447239964973,"argo_topics"
2023-08-26,"Nevada",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-18.340296155861,"argo_topics"
2023-08-26,"Nevada",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-14.8155427361378,"argo_topics"
2023-08-26,"Nevada",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-25.0594988206286,"argo_topics"
2023-08-26,"New Hampshire",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.29128725777723,"argo_topics"
2023-08-26,"New Hampshire",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,3.99839092753611,"argo_topics"
2023-08-26,"New Hampshire",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.37868505820723,"argo_topics"
2023-08-26,"New Hampshire",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,15.2072336580824,"argo_topics"
2023-08-26,"New Jersey",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-13.1101922181047,"argo_topics"
2023-08-26,"New Jersey",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-28.2732106862746,"argo_topics"
2023-08-26,"New Jersey",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-31.0398109687721,"argo_topics"
2023-08-26,"New Jersey",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-57.451972264106,"argo_topics"
2023-08-26,"New Mexico",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-23.1885428647955,"argo_topics"
2023-08-26,"New Mexico",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-17.4400009826669,"argo_topics"
2023-08-26,"New Mexico",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-22.6736574185616,"argo_topics"
2023-08-26,"New Mexico",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-30.3312490433864,"argo_topics"
2023-08-26,"New York",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,32.2810128414996,"argo_topics"
2023-08-26,"New York",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,35.4690531110473,"argo_topics"
2023-08-26,"New York",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,20.2688086524516,"argo_topics"
2023-08-26,"New York",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-10.6058456680227,"argo_topics"
2023-08-26,"North Carolina",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-6.41305812473756,"argo_topics"
2023-08-26,"North Carolina",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-7.6264662914955,"argo_topics"
2023-08-26,"North Carolina",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.50311953837071,"argo_topics"
2023-08-26,"North Carolina",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.38233218298345,"argo_topics"
2023-08-26,"North Dakota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-4.56838474343581,"argo_topics"
2023-08-26,"North Dakota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.79206796511855,"argo_topics"
2023-08-26,"North Dakota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-2.50410554681112,"argo_topics"
2023-08-26,"North Dakota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.29130959886998,"argo_topics"
2023-08-26,"Ohio",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-68.4683425756224,"argo_topics"
2023-08-26,"Ohio",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-77.8216563712816,"argo_topics"
2023-08-26,"Ohio",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-54.9796485924986,"argo_topics"
2023-08-26,"Ohio",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-53.2941592334872,"argo_topics"
2023-08-26,"Oklahoma",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,98.2620194802842,"argo_topics"
2023-08-26,"Oklahoma",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,56.0176434897493,"argo_topics"
2023-08-26,"Oklahoma",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,122.309698740987,"argo_topics"
2023-08-26,"Oklahoma",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,171.20510927487,"argo_topics"
2023-08-26,"Oregon",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.62266312420623,"argo_topics"
2023-08-26,"Oregon",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-25.8438259430312,"argo_topics"
2023-08-26,"Oregon",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-43.802906502229,"argo_topics"
2023-08-26,"Oregon",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-52.4297016253313,"argo_topics"
2023-08-26,"Pennsylvania",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-8.37923072916721,"argo_topics"
2023-08-26,"Pennsylvania",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-34.5771178091447,"argo_topics"
2023-08-26,"Pennsylvania",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-22.6092221078973,"argo_topics"
2023-08-26,"Pennsylvania",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-38.3307907385874,"argo_topics"
2023-08-26,"Puerto Rico",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,33.0348039793251,"argo_topics"
2023-08-26,"Puerto Rico",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,31.6592259126364,"argo_topics"
2023-08-26,"Puerto Rico",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,31.9438986579741,"argo_topics"
2023-08-26,"Puerto Rico",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,31.3026677154614,"argo_topics"
2023-08-26,"Rhode Island",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.399234708292835,"argo_topics"
2023-08-26,"Rhode Island",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.755362852853785,"argo_topics"
2023-08-26,"Rhode Island",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.74554290233702,"argo_topics"
2023-08-26,"Rhode Island",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.771491966301243,"argo_topics"
2023-08-26,"South Carolina",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.373263700248081,"argo_topics"
2023-08-26,"South Carolina",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-0.295503357487708,"argo_topics"
2023-08-26,"South Carolina",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.78974483510317,"argo_topics"
2023-08-26,"South Carolina",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.30365074226992,"argo_topics"
2023-08-26,"South Dakota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.7748556114049,"argo_topics"
2023-08-26,"South Dakota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,8.72679751347256,"argo_topics"
2023-08-26,"South Dakota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.72527876813221,"argo_topics"
2023-08-26,"South Dakota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,13.0985590457798,"argo_topics"
2023-08-26,"Tennessee",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,21.2728449101069,"argo_topics"
2023-08-26,"Tennessee",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,19.180164459012,"argo_topics"
2023-08-26,"Tennessee",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.01421451737676,"argo_topics"
2023-08-26,"Tennessee",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-3.77659517127967,"argo_topics"
2023-08-26,"Texas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,159.923839037913,"argo_topics"
2023-08-26,"Texas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,131.336275500226,"argo_topics"
2023-08-26,"Texas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,122.678668392273,"argo_topics"
2023-08-26,"Texas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,42.4381599733299,"argo_topics"
2023-08-26,"US",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,456.28181692265,"argo_topics"
2023-08-26,"US",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,635.007460398937,"argo_topics"
2023-08-26,"US",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,324.629078204443,"argo_topics"
2023-08-26,"US",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,77.4045142346625,"argo_topics"
2023-08-26,"Utah",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.60936743415219,"argo_topics"
2023-08-26,"Utah",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.864408452248197,"argo_topics"
2023-08-26,"Utah",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.05170900603541,"argo_topics"
2023-08-26,"Utah",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.14634597429236,"argo_topics"
2023-08-26,"Vermont",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.40752901288904,"argo_topics"
2023-08-26,"Vermont",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,5.12683665486723,"argo_topics"
2023-08-26,"Vermont",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,9.96693131318156,"argo_topics"
2023-08-26,"Vermont",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,7.6983631589012,"argo_topics"
2023-08-26,"Virginia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,18.9133285158996,"argo_topics"
2023-08-26,"Virginia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,15.9740339268081,"argo_topics"
2023-08-26,"Virginia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,16.5340929752766,"argo_topics"
2023-08-26,"Virginia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,19.3660779727531,"argo_topics"
2023-08-26,"Washington",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-8.2631194930155,"argo_topics"
2023-08-26,"Washington",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.421376123641469,"argo_topics"
2023-08-26,"Washington",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-18.6714211858482,"argo_topics"
2023-08-26,"Washington",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-38.3599285397651,"argo_topics"
2023-08-26,"West Virginia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-4.21189964524794,"argo_topics"
2023-08-26,"West Virginia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-6.16880574622951,"argo_topics"
2023-08-26,"West Virginia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-6.54595304640803,"argo_topics"
2023-08-26,"West Virginia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-15.8523379222338,"argo_topics"
2023-08-26,"Wisconsin",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-12.5033734985122,"argo_topics"
2023-08-26,"Wisconsin",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-15.4605337906908,"argo_topics"
2023-08-26,"Wisconsin",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-12.3764954493116,"argo_topics"
2023-08-26,"Wisconsin",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-23.9313017542331,"argo_topics"
2023-08-26,"Wyoming",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-1.56554465834391,"argo_topics"
2023-08-26,"Wyoming",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-0.0172719388388616,"argo_topics"
2023-08-26,"Wyoming",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.734919251050926,"argo_topics"
2023-08-26,"Wyoming",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.89516848791075,"argo_topics"
2023-09-02,"Alabama",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-7.95457472430652,"argo_topics"
2023-09-02,"Alabama",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.14378234415957,"argo_topics"
2023-09-02,"Alabama",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,9.06077098410072,"argo_topics"
2023-09-02,"Alabama",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,20.0589199228511,"argo_topics"
2023-09-02,"Alaska",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.21959094608344,"argo_topics"
2023-09-02,"Alaska",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.61810754227204,"argo_topics"
2023-09-02,"Alaska",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.49440758132338,"argo_topics"
2023-09-02,"Alaska",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-0.341220416775529,"argo_topics"
2023-09-02,"Arizona",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-21.7101540966329,"argo_topics"
2023-09-02,"Arizona",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-24.8329676666118,"argo_topics"
2023-09-02,"Arizona",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-24.0687597236202,"argo_topics"
2023-09-02,"Arizona",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,8.15075106817332,"argo_topics"
2023-09-02,"Arkansas",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-5.53462801628334,"argo_topics"
2023-09-02,"Arkansas",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-17.7577787833341,"argo_topics"
2023-09-02,"Arkansas",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.72374042069379,"argo_topics"
2023-09-02,"Arkansas",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,12.9809981298898,"argo_topics"
2023-09-02,"California",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-52.3302758932492,"argo_topics"
2023-09-02,"California",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-36.7644766806752,"argo_topics"
2023-09-02,"California",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-15.2869792730083,"argo_topics"
2023-09-02,"California",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-71.1412284020902,"argo_topics"
2023-09-02,"Colorado",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.72446179619813,"argo_topics"
2023-09-02,"Colorado",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,15.5377100661867,"argo_topics"
2023-09-02,"Colorado",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,16.8255692544008,"argo_topics"
2023-09-02,"Colorado",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,16.380450414066,"argo_topics"
2023-09-02,"Connecticut",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-13.4840488430079,"argo_topics"
2023-09-02,"Connecticut",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-13.2033024779811,"argo_topics"
2023-09-02,"Connecticut",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-18.8144117455649,"argo_topics"
2023-09-02,"Connecticut",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-9.36533613103921,"argo_topics"
2023-09-02,"Delaware",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,1.15950239413567,"argo_topics"
2023-09-02,"Delaware",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.28082907477977,"argo_topics"
2023-09-02,"Delaware",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.50664221786893,"argo_topics"
2023-09-02,"Delaware",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,4.34501145112941,"argo_topics"
2023-09-02,"District of Columbia",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-2.07390924672319,"argo_topics"
2023-09-02,"District of Columbia",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-2.2612217806857,"argo_topics"
2023-09-02,"District of Columbia",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-2.54434262575161,"argo_topics"
2023-09-02,"District of Columbia",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-3.74668559137645,"argo_topics"
2023-09-02,"Florida",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,106.363566121019,"argo_topics"
2023-09-02,"Florida",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,110.045552068893,"argo_topics"
2023-09-02,"Florida",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,116.442525928641,"argo_topics"
2023-09-02,"Florida",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,100.844641359711,"argo_topics"
2023-09-02,"Georgia",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,28.6734565145275,"argo_topics"
2023-09-02,"Georgia",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,34.2208669644653,"argo_topics"
2023-09-02,"Georgia",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,36.9652699229581,"argo_topics"
2023-09-02,"Georgia",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,39.9685888820344,"argo_topics"
2023-09-02,"Hawaii",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.17065256251846,"argo_topics"
2023-09-02,"Hawaii",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.13039671533908,"argo_topics"
2023-09-02,"Hawaii",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.18888496698188,"argo_topics"
2023-09-02,"Hawaii",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,4.22127328009711,"argo_topics"
2023-09-02,"Idaho",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-5.15124380634988,"argo_topics"
2023-09-02,"Idaho",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-3.87115212613444,"argo_topics"
2023-09-02,"Idaho",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-9.37287145133651,"argo_topics"
2023-09-02,"Idaho",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-10.9201734989044,"argo_topics"
2023-09-02,"Illinois",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-47.2402036166695,"argo_topics"
2023-09-02,"Illinois",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-49.9528421866921,"argo_topics"
2023-09-02,"Illinois",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-40.1426157823585,"argo_topics"
2023-09-02,"Illinois",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-34.4424858871004,"argo_topics"
2023-09-02,"Indiana",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.55197045897337,"argo_topics"
2023-09-02,"Indiana",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-2.54515883650145,"argo_topics"
2023-09-02,"Indiana",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.1154142153024,"argo_topics"
2023-09-02,"Indiana",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,14.7390545142299,"argo_topics"
2023-09-02,"Iowa",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,7.97509565445314,"argo_topics"
2023-09-02,"Iowa",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,19.7073836816667,"argo_topics"
2023-09-02,"Iowa",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,20.1132500504774,"argo_topics"
2023-09-02,"Iowa",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,14.7464173491405,"argo_topics"
2023-09-02,"Kansas",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,7.9672873323314,"argo_topics"
2023-09-02,"Kansas",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,12.3604051449365,"argo_topics"
2023-09-02,"Kansas",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,17.7702676264671,"argo_topics"
2023-09-02,"Kansas",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,18.4826372932963,"argo_topics"
2023-09-02,"Kentucky",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-10.0206209135109,"argo_topics"
2023-09-02,"Kentucky",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-9.40873623006049,"argo_topics"
2023-09-02,"Kentucky",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.424955155702,"argo_topics"
2023-09-02,"Kentucky",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-11.5581723008458,"argo_topics"
2023-09-02,"Louisiana",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.44302495511926,"argo_topics"
2023-09-02,"Louisiana",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,9.84851644986731,"argo_topics"
2023-09-02,"Louisiana",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.6148632633461,"argo_topics"
2023-09-02,"Louisiana",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,10.2051097724999,"argo_topics"
2023-09-02,"Maine",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-7.79163669008067,"argo_topics"
2023-09-02,"Maine",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-9.57180089183561,"argo_topics"
2023-09-02,"Maine",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-11.4628164153417,"argo_topics"
2023-09-02,"Maine",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-11.7785856452675,"argo_topics"
2023-09-02,"Maryland",0,"wk inc flu hosp",2023-09-02,"quantile",0.5,-11.0233419760814,"argo_topics"
2023-09-02,"Maryland",1,"wk inc flu hosp",2023-09-09,"quantile",0.5,-12.9482884227418,"argo_topics"
2023-09-02,"Maryland",2,"wk inc flu hosp",2023-09-16,"quantile",0.5,-20.9407602375611,"argo_topics"
2023-09-02,"Maryland",3,"wk inc flu hosp",2023-09-23,"quantile",0.5,-20.9064495052054,"argo_topics"
