"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-07-01,"Missouri",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,28.2903115954775,"argo_indiv"
2023-07-01,"Missouri",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,50.3475409921204,"argo_indiv"
2023-07-01,"Montana",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.0610431873191,"argo_indiv"
2023-07-01,"Montana",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.42558912429382,"argo_indiv"
2023-07-01,"Montana",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,7.05689377724454,"argo_indiv"
2023-07-01,"Montana",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,8.01694525421957,"argo_indiv"
2023-07-01,"Nebraska",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.84973751497435,"argo_indiv"
2023-07-01,"Nebraska",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.44466803559076,"argo_indiv"
2023-07-01,"Nebraska",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.78474706491461,"argo_indiv"
2023-07-01,"Nebraska",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.50522005605409,"argo_indiv"
2023-07-01,"Nevada",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,18.8665883861511,"argo_indiv"
2023-07-01,"Nevada",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,22.5959918605022,"argo_indiv"
2023-07-01,"Nevada",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,29.2585211436697,"argo_indiv"
2023-07-01,"Nevada",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,30.9608746923878,"argo_indiv"
2023-07-01,"New Hampshire",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.99246445330907,"argo_indiv"
2023-07-01,"New Hampshire",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,0.0264301795810374,"argo_indiv"
2023-07-01,"New Hampshire",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.64336122516689,"argo_indiv"
2023-07-01,"New Hampshire",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,8.86233626913497,"argo_indiv"
2023-07-01,"New Jersey",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,14.6019255487888,"argo_indiv"
2023-07-01,"New Jersey",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,17.9688979540562,"argo_indiv"
2023-07-01,"New Jersey",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,30.3844404544597,"argo_indiv"
2023-07-01,"New Jersey",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,39.9558484067048,"argo_indiv"
2023-07-01,"New Mexico",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,28.2453140191347,"argo_indiv"
2023-07-01,"New Mexico",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,29.7138318009948,"argo_indiv"
2023-07-01,"New Mexico",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,38.8956343530077,"argo_indiv"
2023-07-01,"New Mexico",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,37.9810033617838,"argo_indiv"
2023-07-01,"New York",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,24.0645019987421,"argo_indiv"
2023-07-01,"New York",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,25.8895218538162,"argo_indiv"
2023-07-01,"New York",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,67.5096827190006,"argo_indiv"
2023-07-01,"New York",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,84.751485176719,"argo_indiv"
2023-07-01,"North Carolina",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,16.1775312737834,"argo_indiv"
2023-07-01,"North Carolina",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,13.998684942984,"argo_indiv"
2023-07-01,"North Carolina",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,19.7345484610252,"argo_indiv"
2023-07-01,"North Carolina",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,20.8712868967219,"argo_indiv"
2023-07-01,"North Dakota",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.64510062668717,"argo_indiv"
2023-07-01,"North Dakota",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,1.47269330784943,"argo_indiv"
2023-07-01,"North Dakota",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.65067788010398,"argo_indiv"
2023-07-01,"North Dakota",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,2.78153382503606,"argo_indiv"
2023-07-01,"Ohio",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,12.197904949841,"argo_indiv"
2023-07-01,"Ohio",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,8.21669225678103,"argo_indiv"
2023-07-01,"Ohio",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,23.3745349702851,"argo_indiv"
2023-07-01,"Ohio",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,46.3626314642717,"argo_indiv"
2023-07-01,"Oklahoma",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,21.6080290921264,"argo_indiv"
2023-07-01,"Oklahoma",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,19.7056596519968,"argo_indiv"
2023-07-01,"Oklahoma",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,29.6812029322594,"argo_indiv"
2023-07-01,"Oklahoma",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,50.7417229833388,"argo_indiv"
2023-07-01,"Oregon",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.61077871803354,"argo_indiv"
2023-07-01,"Oregon",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,-2.94458282167558,"argo_indiv"
2023-07-01,"Oregon",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.6105381369667,"argo_indiv"
2023-07-01,"Oregon",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,25.0909762716181,"argo_indiv"
2023-07-01,"Pennsylvania",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,28.399419808811,"argo_indiv"
2023-07-01,"Pennsylvania",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,29.1579045423822,"argo_indiv"
2023-07-01,"Pennsylvania",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,53.6956187235648,"argo_indiv"
2023-07-01,"Pennsylvania",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,66.0685353671364,"argo_indiv"
2023-07-01,"Puerto Rico",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,45.6349979765618,"argo_indiv"
2023-07-01,"Puerto Rico",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,44.9015156560605,"argo_indiv"
2023-07-01,"Puerto Rico",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,45.6550808577678,"argo_indiv"
2023-07-01,"Puerto Rico",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,44.3133872954819,"argo_indiv"
2023-07-01,"Rhode Island",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.29028965032458,"argo_indiv"
2023-07-01,"Rhode Island",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,1.45536449242537,"argo_indiv"
2023-07-01,"Rhode Island",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.22377445615173,"argo_indiv"
2023-07-01,"Rhode Island",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.22543790389844,"argo_indiv"
2023-07-01,"South Carolina",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,16.8106022378018,"argo_indiv"
2023-07-01,"South Carolina",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,16.4604275012628,"argo_indiv"
2023-07-01,"South Carolina",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,20.6832227433522,"argo_indiv"
2023-07-01,"South Carolina",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,25.0925154293304,"argo_indiv"
2023-07-01,"South Dakota",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,4.43916454108798,"argo_indiv"
2023-07-01,"South Dakota",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.82410559659925,"argo_indiv"
2023-07-01,"South Dakota",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,5.97535786146959,"argo_indiv"
2023-07-01,"South Dakota",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.25433708250198,"argo_indiv"
2023-07-01,"Tennessee",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,16.3689148445797,"argo_indiv"
2023-07-01,"Tennessee",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,18.7202358974849,"argo_indiv"
2023-07-01,"Tennessee",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,26.6870561388966,"argo_indiv"
2023-07-01,"Tennessee",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,31.960258060595,"argo_indiv"
2023-07-01,"Texas",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,74.9074676419373,"argo_indiv"
2023-07-01,"Texas",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,57.4753127978841,"argo_indiv"
2023-07-01,"Texas",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,70.508360810404,"argo_indiv"
2023-07-01,"Texas",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,77.9322511574563,"argo_indiv"
2023-07-01,"US",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,293.451186137405,"argo_indiv"
2023-07-01,"US",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,210.573778322725,"argo_indiv"
2023-07-01,"US",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,482.072422269883,"argo_indiv"
2023-07-01,"US",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,654.654419622149,"argo_indiv"
2023-07-01,"Utah",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.79765994344302,"argo_indiv"
2023-07-01,"Utah",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.94092772420582,"argo_indiv"
2023-07-01,"Utah",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.1269919613901,"argo_indiv"
2023-07-01,"Utah",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.15537596945468,"argo_indiv"
2023-07-01,"Vermont",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.76088027631029,"argo_indiv"
2023-07-01,"Vermont",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.84208600550842,"argo_indiv"
2023-07-01,"Vermont",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.88296393220006,"argo_indiv"
2023-07-01,"Vermont",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,4.40865312545363,"argo_indiv"
2023-07-01,"Virginia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,26.3249968417351,"argo_indiv"
2023-07-01,"Virginia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,23.6462254402608,"argo_indiv"
2023-07-01,"Virginia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,29.6856423004388,"argo_indiv"
2023-07-01,"Virginia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,30.5931276547355,"argo_indiv"
2023-07-01,"Washington",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,7.99138794753649,"argo_indiv"
2023-07-01,"Washington",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.19841797066694,"argo_indiv"
2023-07-01,"Washington",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,11.8888669450715,"argo_indiv"
2023-07-01,"Washington",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,26.0067054761692,"argo_indiv"
2023-07-01,"West Virginia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,11.1744364014219,"argo_indiv"
2023-07-01,"West Virginia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.1986253056614,"argo_indiv"
2023-07-01,"West Virginia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,14.1115688853727,"argo_indiv"
2023-07-01,"West Virginia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,16.0340304618322,"argo_indiv"
2023-07-01,"Wisconsin",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,7.39375950083223,"argo_indiv"
2023-07-01,"Wisconsin",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.68931196201282,"argo_indiv"
2023-07-01,"Wisconsin",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,12.1809421138307,"argo_indiv"
2023-07-01,"Wisconsin",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.9433998254008,"argo_indiv"
2023-07-01,"Wyoming",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.76777763470044,"argo_indiv"
2023-07-01,"Wyoming",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.7364931637436,"argo_indiv"
2023-07-01,"Wyoming",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.75845189714862,"argo_indiv"
2023-07-01,"Wyoming",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,4.92574083550417,"argo_indiv"
2023-07-08,"Alabama",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,19.9210808878629,"argo_indiv"
2023-07-08,"Alabama",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,18.9235295276346,"argo_indiv"
2023-07-08,"Alabama",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,26.9159986778862,"argo_indiv"
2023-07-08,"Alabama",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,31.3250853776885,"argo_indiv"
2023-07-08,"Alaska",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.85421894375182,"argo_indiv"
2023-07-08,"Alaska",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,5.26437207559164,"argo_indiv"
2023-07-08,"Alaska",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,5.47910706178204,"argo_indiv"
2023-07-08,"Alaska",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.12385160481664,"argo_indiv"
2023-07-08,"Arizona",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,24.6175681681181,"argo_indiv"
2023-07-08,"Arizona",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,29.3099153719967,"argo_indiv"
2023-07-08,"Arizona",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,43.4865108126309,"argo_indiv"
2023-07-08,"Arizona",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,58.3205484738743,"argo_indiv"
2023-07-08,"Arkansas",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,15.947349207133,"argo_indiv"
2023-07-08,"Arkansas",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,16.8554835013934,"argo_indiv"
2023-07-08,"Arkansas",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,22.0608903491587,"argo_indiv"
2023-07-08,"Arkansas",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,27.6443304647184,"argo_indiv"
2023-07-08,"California",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-19.3615295976298,"argo_indiv"
2023-07-08,"California",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-10.4709899067323,"argo_indiv"
2023-07-08,"California",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,40.5374183378256,"argo_indiv"
2023-07-08,"California",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,117.894505757748,"argo_indiv"
2023-07-08,"Colorado",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,13.8896542853936,"argo_indiv"
2023-07-08,"Colorado",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,14.7417728117563,"argo_indiv"
2023-07-08,"Colorado",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.1927878368978,"argo_indiv"
2023-07-08,"Colorado",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,24.9680547675323,"argo_indiv"
2023-07-08,"Connecticut",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.06185297440064,"argo_indiv"
2023-07-08,"Connecticut",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.73967792249758,"argo_indiv"
2023-07-08,"Connecticut",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,17.5000098141185,"argo_indiv"
2023-07-08,"Connecticut",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,26.7935277359131,"argo_indiv"
2023-07-08,"Delaware",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.96067149284613,"argo_indiv"
2023-07-08,"Delaware",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,5.94147230546636,"argo_indiv"
2023-07-08,"Delaware",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.77884615384615,"argo_indiv"
2023-07-08,"Delaware",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.77884615384615,"argo_indiv"
2023-07-08,"District of Columbia",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.64028100286382,"argo_indiv"
2023-07-08,"District of Columbia",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.5403671681274,"argo_indiv"
2023-07-08,"District of Columbia",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.5312414400822,"argo_indiv"
2023-07-08,"District of Columbia",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.34064154024248,"argo_indiv"
2023-07-08,"Florida",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,172.607668414307,"argo_indiv"
2023-07-08,"Florida",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,150.064262884252,"argo_indiv"
2023-07-08,"Florida",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,157.82983700009,"argo_indiv"
2023-07-08,"Florida",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,171.98625719485,"argo_indiv"
2023-07-08,"Georgia",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,34.379414008197,"argo_indiv"
2023-07-08,"Georgia",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,32.1426353025559,"argo_indiv"
2023-07-08,"Georgia",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,32.9853014085973,"argo_indiv"
2023-07-08,"Georgia",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,33.6555694365591,"argo_indiv"
2023-07-08,"Hawaii",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.02894842237257,"argo_indiv"
2023-07-08,"Hawaii",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.04485272370528,"argo_indiv"
2023-07-08,"Hawaii",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,4.03289517926321,"argo_indiv"
2023-07-08,"Hawaii",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,4.03028137531821,"argo_indiv"
2023-07-08,"Idaho",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.15402077674054,"argo_indiv"
2023-07-08,"Idaho",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,5.81988789017777,"argo_indiv"
2023-07-08,"Idaho",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,11.7468481883441,"argo_indiv"
2023-07-08,"Idaho",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,16.256019546747,"argo_indiv"
2023-07-08,"Illinois",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.95470378143983,"argo_indiv"
2023-07-08,"Illinois",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,0.364592735241948,"argo_indiv"
2023-07-08,"Illinois",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.8649556483465,"argo_indiv"
2023-07-08,"Illinois",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,35.8293668097547,"argo_indiv"
2023-07-08,"Indiana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,9.28709612893886,"argo_indiv"
2023-07-08,"Indiana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,11.1457620776766,"argo_indiv"
2023-07-08,"Indiana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,28.3641181799641,"argo_indiv"
2023-07-08,"Indiana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,50.2462373317812,"argo_indiv"
2023-07-08,"Iowa",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.70915462021787,"argo_indiv"
2023-07-08,"Iowa",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,1.91773939915252,"argo_indiv"
2023-07-08,"Iowa",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.0201259818395,"argo_indiv"
2023-07-08,"Iowa",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,15.6959012029057,"argo_indiv"
2023-07-08,"Kansas",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.97228654146239,"argo_indiv"
2023-07-08,"Kansas",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.54448220916139,"argo_indiv"
2023-07-08,"Kansas",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.75554280924506,"argo_indiv"
2023-07-08,"Kansas",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,12.7475774834628,"argo_indiv"
2023-07-08,"Kentucky",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,8.98947797996913,"argo_indiv"
2023-07-08,"Kentucky",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.32254696137032,"argo_indiv"
2023-07-08,"Kentucky",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,35.3872514446779,"argo_indiv"
2023-07-08,"Kentucky",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,43.2692490889074,"argo_indiv"
2023-07-08,"Louisiana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,15.8523439665628,"argo_indiv"
2023-07-08,"Louisiana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,15.6878716010182,"argo_indiv"
2023-07-08,"Louisiana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.9420926071133,"argo_indiv"
2023-07-08,"Louisiana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,21.29360256849,"argo_indiv"
2023-07-08,"Maine",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.48705020319026,"argo_indiv"
2023-07-08,"Maine",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.5587892711396,"argo_indiv"
2023-07-08,"Maine",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,8.74174371350067,"argo_indiv"
2023-07-08,"Maine",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,12.3912463100912,"argo_indiv"
2023-07-08,"Maryland",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,9.40285708363864,"argo_indiv"
2023-07-08,"Maryland",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.81522468203524,"argo_indiv"
2023-07-08,"Maryland",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,11.3383737714332,"argo_indiv"
2023-07-08,"Maryland",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,11.4881792707654,"argo_indiv"
2023-07-08,"Massachusetts",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,8.01719375789038,"argo_indiv"
2023-07-08,"Massachusetts",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,11.7640514552747,"argo_indiv"
2023-07-08,"Massachusetts",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,23.3183024467022,"argo_indiv"
2023-07-08,"Massachusetts",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,39.8131880885941,"argo_indiv"
2023-07-08,"Michigan",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-7.19356944989989,"argo_indiv"
2023-07-08,"Michigan",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-9.07849821862997,"argo_indiv"
2023-07-08,"Michigan",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,25.3360960187227,"argo_indiv"
2023-07-08,"Michigan",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,59.8117645117986,"argo_indiv"
2023-07-08,"Minnesota",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.81511004677427,"argo_indiv"
2023-07-08,"Minnesota",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.552531114782,"argo_indiv"
2023-07-08,"Minnesota",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,15.4402622419075,"argo_indiv"
2023-07-08,"Minnesota",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,25.2939874327844,"argo_indiv"
2023-07-08,"Mississippi",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,21.6915734638415,"argo_indiv"
2023-07-08,"Mississippi",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,21.9502962973496,"argo_indiv"
2023-07-08,"Mississippi",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,24.2850288798761,"argo_indiv"
2023-07-08,"Mississippi",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,27.0919527885885,"argo_indiv"
2023-07-08,"Missouri",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.41961045807106,"argo_indiv"
2023-07-08,"Missouri",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.18422850953061,"argo_indiv"
2023-07-08,"Missouri",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,27.2104004866542,"argo_indiv"
2023-07-08,"Missouri",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,46.6391830822095,"argo_indiv"
2023-07-08,"Montana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.04767033417243,"argo_indiv"
2023-07-08,"Montana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.28604525635912,"argo_indiv"
2023-07-08,"Montana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.91233658124585,"argo_indiv"
2023-07-08,"Montana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,7.86161175166832,"argo_indiv"
2023-07-08,"Nebraska",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,1.53335619401533,"argo_indiv"
2023-07-08,"Nebraska",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,1.89180738276503,"argo_indiv"
2023-07-08,"Nebraska",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.89484256996601,"argo_indiv"
2023-07-08,"Nebraska",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,7.19138434344061,"argo_indiv"
